,session,subject,parent_adj_nps,child_adj_nps,child_indef_def_adj_nps
25175,7,39,,a boy,a boy
25178,7,39,,a Spiderman_Book,a Spiderman_Book
25187,7,39,,a book,a book
25450,7,40,,a zebra,a zebra
25525,7,40,,the beginning,the beginning
25631,7,40,,the zip,the zip
25663,7,40,,a state,a state
25711,7,40,,the fruit,the fruit
25734,7,40,,the fruit,the fruit
25743,7,40,,the board,the board
25767,7,40,,a popsicle,a popsicle
25768,7,40,,a popsicle,a popsicle
25769,7,40,,a strawberry,a strawberry
25770,7,40,,the top,the top
25824,7,40,,a bird,a bird
25864,7,40,,the room,the room
25866,7,40,,a book,a book
25919,7,40,,the picture,the picture
25924,7,40,,a picture,a picture
25950,7,40,,the lines,the lines
25964,7,40,,the stickers,the stickers
25971,7,40,,the lines,the lines
26011,7,40,,the kitchen,the kitchen
26033,7,40,,a sip,a sip
26091,7,40,,the daylight,the daylight
26100,7,40,,the food,the food
26113,7,40,,a napkin,a napkin
26115,7,40,,a napkin,a napkin
26116,7,40,,a paper,a paper
26278,7,40,,the lines,the lines
26279,7,40,,the things,the things
26369,7,40,,a piggy,a piggy
26411,7,40,,a tower,a tower
26427,7,40,,the floor,the floor
26674,7,40,,a chair,a chair
26781,7,40,,the baby,the baby
26813,7,40,,the baby,the baby
26849,7,40,,the baby,the baby
26886,7,40,,a push,a push
26914,7,40,,the dad,the dad
26923,7,40,your baby,the table,the table
26962,7,40,,the bears,the bears
26977,7,40,,the baby,the baby
26980,7,40,,a ninny,a ninny
27029,7,40,,the pillow,the pillow
27031,7,40,,the middle,the middle
27038,7,40,,the ground,the ground
27071,7,40,,the house,the house
27409,7,40,,a hole,a hole
27425,7,40,,a noise,a noise
27447,7,40,,a horse,a horse
27451,7,40,,a horse,a horse
27681,7,42,,the tv,the tv
27687,7,42,,the bed+room,the bed+room
27697,7,42,,the top,the top
27701,7,42,,the top,the top
27708,7,42,,the top,the top
27716,7,42,,the top,the top
27796,7,42,,the blue,the blue
27842,7,42,,the floor,the floor
27872,7,42,,the police,the police
27876,7,42,,the car,the car
27879,7,42,,the car,the car
27883,7,42,,the guys,the guys
27888,7,42,,the helicopter,the helicopter
27909,7,42,,a one,a one
27951,7,42,,a #,a #
27954,7,42,,the pieces,the pieces
27955,7,42,,the pieces,the pieces
27983,7,42,,the bird,the bird
27985,7,42,,the birds,the birds
27989,7,42,,the baby,the baby
27991,7,42,,the alligator,the alligator
28001,7,42,,the baby,the baby
28002,7,42,,the bottom,the bottom
28003,7,42,,the alligator,the alligator
28014,7,42,,a puzzle,a puzzle
28029,7,42,,a baby,a baby
28032,7,42,,the baby,the baby
28037,7,42,,a piece,a piece
28038,7,42,,a piece,a piece
28050,7,42,,the one,the one
28084,7,42,,a #,a #
28109,7,42,,a level,a level
28182,7,42,,the buttons,the buttons
28226,7,42,,the water,the water
28227,7,42,,the #,the #
28238,7,42,,the walls,the walls
28291,7,42,,the robots,the robots
28295,7,42,,a robot,a robot
28344,7,42,,the hands,the hands
28345,7,42,,a #,a #
28357,7,42,,the #,the #
28382,7,42,,a robot,a robot
28388,7,42,,the robot,the robot
28411,7,42,,a horse,a horse
28427,7,42,,the computer,the computer
28451,7,42,,the bottom,the bottom
28566,7,42,,a costume,a costume
28630,7,42,,the water,the water
28631,7,42,,the water,the water
28678,7,42,,the top,the top
28679,7,42,,the top,the top
28710,7,42,,the #,the #
28737,7,42,,the pieces,the pieces
28739,7,42,,the pieces,the pieces
28788,7,42,,the top,the top
28794,7,42,,a fruit,a fruit
28941,7,43,,the moon,the moon
28943,7,43,,the moon,the moon
28945,7,43,,the moon,the moon
28947,7,43,,the moon,the moon
28949,7,43,,the moon,the moon
28951,7,43,,the moon,the moon
28957,7,43,,the #,the #
28958,7,43,,the sauce,the sauce
28960,7,43,,the moon,the moon
28962,7,43,,the moon,the moon
28975,7,43,,the moon,the moon
29035,7,43,,the bumble,the bumble
29061,7,43,,a space,a space
29066,7,43,,the #,the #
29067,7,43,,the #,the #
29089,7,43,,the chairs,the chairs
29113,7,43,,the space,the space
29118,7,43,,the space,the space
29120,7,43,,the star,the star
29136,7,43,,a bit,a bit
29150,7,43,,the space,the space
29161,7,43,,the space,the space
29163,7,43,,the moon,the moon
29166,7,43,,the #,the #
29167,7,43,,the #,the #
29168,7,43,,the back,the back
29170,7,43,,the moon,the moon
29171,7,43,,the moon,the moon
29172,7,43,,a #,a #
29173,7,43,,the asteroid,the asteroid
29175,7,43,,the spaceships,the spaceships
29181,7,43,,a rocket,a rocket
29182,7,43,,a blasting,a blasting
29183,7,43,,a blasting,a blasting
29184,7,43,,a blasting,a blasting
29194,7,43,,a rocket,a rocket
29221,7,43,,the video,the video
29223,7,43,,a video,a video
29458,7,43,,the cap,the cap
29463,7,43,,the cap,the cap
29465,7,43,,the cap,the cap
29469,7,43,,the cap,the cap
29541,7,43,,the moon,the moon
29613,7,43,,the satellite,the satellite
29621,7,43,,the science,the science
29631,7,43,,the #,the #
29664,7,43,,the #,the #
29688,7,43,,the #,the #
29693,7,43,,a puzzle,a puzzle
29708,7,43,,the space,the space
29814,7,43,,the train,the train
29817,7,43,,the explosion,the explosion
29818,7,43,,a train,a train
29830,7,43,,the train,the train
29832,7,43,,the machine,the machine
29833,7,43,,the machine,the machine
29847,7,43,,the memory,the memory
29866,7,43,,the song,the song
29880,7,43,,the #,the #
30024,7,43,,the engine,the engine
30030,7,43,,the radio,the radio
30097,7,43,,the computer,the computer
30216,7,43,,a pie,a pie
30236,7,43,,a worm,a worm
30288,7,43,,the computer,the computer
30329,7,43,,the panda,the panda
30374,7,43,,a #,a #
30376,7,43,,a good,a good
30377,7,43,,a hiding,a hiding
30387,7,43,,a hiding,a hiding
30418,7,43,,a truck,a truck
30420,7,43,,the track,the track
30421,7,43,,the tracks,the tracks
30425,7,43,,the track,the track
30428,7,43,,the tracks,the tracks
30439,7,43,,the track,the track
30440,7,43,,the track,the track
30445,7,43,,the bridge,the bridge
30446,7,43,,the bridge,the bridge
30463,7,43,,the #,the #
30473,7,44,,the picture,the picture
30577,7,44,,a job,a job
30582,7,44,,the line,the line
30603,7,44,,the room,the room
30625,7,44,,the mom,the mom
30633,7,44,,a house,a house
30634,7,44,,the movie,the movie
30635,7,44,,the movie,the movie
30638,7,44,,a boat,a boat
30639,7,44,,a boat,a boat
30640,7,44,,the movie,the movie
30642,7,44,,the movie,the movie
30649,7,44,,a job,a job
30661,7,44,,a line,a line
30715,7,44,,a mom,a mom
30717,7,44,,a gramma,a gramma
30724,7,44,,a while,a while
30725,7,44,,a bit,a bit
30728,7,44,,a bit,a bit
30732,7,44,,the bath+room,the bath+room
30738,7,44,,a toy,a toy
30743,7,44,,a bath+tub,a bath+tub
30744,7,44,,a bath+tub,a bath+tub
30750,7,44,,a house,a house
30758,7,44,,a girl,a girl
30840,7,44,,a car,a car
30857,7,44,,a key,a key
30859,7,44,,the picture,the picture
30877,7,44,,the picture,the picture
30883,7,44,,a picture,a picture
30912,7,44,,a sticker,a sticker
30913,7,44,,a sticker,a sticker
30914,7,44,,a sticker,a sticker
30933,7,44,,a sticker,a sticker
30938,7,44,,the clown,the clown
30939,7,44,,a clown,a clown
30944,7,44,,a clown,a clown
31036,7,44,,a clown,a clown
31037,7,44,,a clown,a clown
31040,7,44,,a clown,a clown
31041,7,44,,a clown,a clown
31042,7,44,,a clown,a clown
31109,7,44,,the show,the show
31111,7,44,,the show,the show
31196,7,44,,a whee,a whee
31261,7,44,,the cabinet,the cabinet
31311,7,44,,a kiss,a kiss
31318,7,44,,the bike,the bike
31379,7,44,,the mom,the mom
31433,7,44,,the up,the up
31487,7,45,,the coins,the coins
31488,7,45,,the coin,the coin
31508,7,45,,the ground,the ground
31509,7,45,,the ground,the ground
31515,7,45,,the stickers,the stickers
31619,7,45,,the light,the light
31620,7,45,,the light,the light
31628,7,45,,the beads,the beads
31644,7,45,,a bracelet,a bracelet
31674,7,45,,the stick,the stick
31728,7,45,,a #,a #
31759,7,45,,a piece,a piece
31775,7,45,,a cup,a cup
31776,7,45,,a cup,a cup
31803,7,45,,a piece,a piece
31868,7,45,,a bunch,a bunch
31908,7,45,,the thing,the thing
31911,7,45,,the end,the end
31924,7,45,,a tea,a tea
31926,7,45,,a tea,a tea
31965,7,45,,a tea,a tea
31996,7,45,,a tea,a tea
32001,7,45,,a got,a got
32050,7,45,,a drink,a drink
32051,7,45,,a drink,a drink
32113,7,45,,a cream,a cream
32132,7,45,,a cream,a cream
32220,7,45,,a sock,a sock
32275,7,45,,a fall,a fall
32293,7,45,,the DVD,the DVD
32372,7,45,,the friends,the friends
32423,7,45,,the thing,the thing
32481,7,45,,the dog,the dog
32508,7,45,,a puzzle,a puzzle
32514,7,45,,the bottom,the bottom
32515,7,45,,the bottom,the bottom
32568,7,45,,a yes,a yes
32569,7,45,,a school,a school
32583,7,45,,the ones,the ones
32586,7,45,,the one,the one
32623,7,45,,the rest,the rest
32636,7,45,,the alphabet,the alphabet
32727,7,45,,the apples,the apples
32729,7,45,,the balloons,the balloons
32731,7,45,,the rain,the rain
32740,7,45,,the number,the number
32741,7,45,,the stars,the stars
32751,7,45,,a letter,a letter
32802,7,45,,the door,the door
32834,7,45,,the hiding,the hiding
32842,7,45,,the seeker,the seeker
32894,7,45,,a hiding,a hiding
32897,7,45,,the place,the place
32950,7,45,,the bear,the bear
32963,7,45,,the guy,the guy
33083,7,45,,the #,the #
33206,7,45,,the guy,the guy
33214,7,45,,the dining+room,the dining+room
33282,7,45,,a surprise,a surprise
33284,7,45,,a dinos,a dinos
33297,7,45,,the mess,the mess
33314,7,45,,the boppity,the boppity
33337,7,45,,a car,a car
35130,7,47,,a big,a big
35145,7,47,,a yellow,a yellow
35152,7,47,,a #,a #
35226,7,47,,the #,the #
35229,7,47,,the show,the show
35241,7,47,,the rock,the rock
35247,7,47,,a trick,a trick
35267,7,47,,the #,the #
35348,7,47,,the giant,the giant
35386,7,47,,the door,the door
35430,7,47,,a dress,a dress
35469,7,47,,the house,the house
35485,7,47,,the mall,the mall
35535,7,47,,the stairs,the stairs
35538,7,47,,the stairs,the stairs
35568,7,47,,the stairs,the stairs
35588,7,47,,the stairs,the stairs
35590,7,47,,the giant,the giant
35605,7,47,,the stairs,the stairs
35625,7,47,,the juice,the juice
35630,7,47,,the stairs,the stairs
35658,7,47,,the head,the head
35683,7,47,,the tube,the tube
35693,7,47,,a house,a house
35703,7,47,,a book,a book
35746,7,47,,a bow,a bow
35751,7,47,,a purse,a purse
35767,7,47,,a purse,a purse
35779,7,47,,a beater,a beater
35809,7,47,,a step,a step
35837,7,47,,the guy,the guy
35852,7,47,,a car,a car
35882,7,47,,the guy,the guy
35897,7,47,,a guy,a guy
35903,7,47,,the car,the car
35924,7,47,,the seat,the seat
35956,7,47,,the guy,the guy
35984,7,47,,the store,the store
35989,7,47,,a guy,a guy
36004,7,47,,the trunk,the trunk
36009,7,47,,the guy,the guy
36018,7,47,,a guy,a guy
36029,7,47,,the trunk,the trunk
36038,7,47,,the mirror,the mirror
36044,7,47,,a car,a car
36048,7,47,,a cough,a cough
36094,7,47,,a hat,a hat
36117,7,47,,a chair,a chair
36181,7,47,,a #,a #
36189,7,47,,a guy,a guy
36192,7,47,,a guy,a guy
36233,7,47,,the square,the square
36240,7,47,,a foot,a foot
36248,7,47,,a picture,a picture
36250,7,47,,a picture,a picture
36277,7,47,,the chair,the chair
36313,7,47,,the one,the one
36318,7,47,,the shaker,the shaker
36421,7,47,,a accident,a accident
36426,7,47,,the door,the door
36428,7,47,,the bath+room,the bath+room
36506,7,47,,the #,the #
36553,7,47,,the tv,the tv
36564,7,47,,the pillows,the pillows
36604,7,47,,the table,the table
36605,7,47,,a table,a table
36606,7,47,,a table,a table
36635,7,47,,the river,the river
36662,7,47,,a boot,a boot
36664,7,47,,a boot,a boot
36674,7,47,,a Boots,a Boots
36675,7,47,,a boots,a boots
36694,7,47,,a mark,a mark
36697,7,47,,a panty,a panty
36703,7,47,,a lot,a lot
36711,7,47,,the tv,the tv
36717,7,47,,a button,a button
36719,7,47,,a snaps,a snaps
36743,7,47,,the bowl,the bowl
36761,7,47,,a buckle,a buckle
36764,7,47,,a buckle,a buckle
36775,7,47,,the carpet,the carpet
36777,7,47,,the tv,the tv
36779,7,47,,the tv,the tv
36784,7,47,,a bowl,a bowl
36812,7,47,,the ones,the ones
36850,7,47,,the shovel,the shovel
36864,7,47,,a lot,a lot
36875,7,47,,the lawn,the lawn
36880,7,47,,the #,the #
36901,7,47,,a girl,a girl
36930,7,47,,the ball,the ball
36971,7,47,,the monkey,the monkey
36988,7,47,,the monkeybars,the monkeybars
36992,7,47,,the slide,the slide
36998,7,47,,a slide,a slide
37033,7,47,,a #,a #
37046,7,47,,a wolf,a wolf
37087,7,47,,a wolf,a wolf
37092,7,47,,the lady,the lady
37098,7,47,,a wolf,a wolf
37117,7,47,,the grass,the grass
37160,7,48,,the tape,the tape
37168,7,48,,the wall,the wall
37210,7,48,,a face,a face
37249,7,48,,a face,a face
37253,7,48,,a face,a face
37258,7,48,,a circle,a circle
37271,7,48,,a mouth,a mouth
37273,7,48,,a #,a #
37278,7,48,,a nose,a nose
37295,7,48,,a mustache,a mustache
37299,7,48,,a nose,a nose
37355,7,48,,a music,a music
37398,7,48,,a face,a face
37405,7,48,,a eyebrow,a eyebrow
37411,7,48,,a crayon,a crayon
37435,7,48,,a bit,a bit
37440,7,48,,a picture,a picture
37447,7,48,,a picture,a picture
37448,7,48,,a picture,a picture
37461,7,48,,a bit,a bit
37463,7,48,,the bit,the bit
37484,7,48,,a nose,a nose
37485,7,48,,a nose,a nose
37487,7,48,,a #,a #
37499,7,48,,the video,the video
37502,7,48,,the wall,the wall
37517,7,48,,a piece,a piece
37524,7,48,,a face,a face
37536,7,48,,a lion,a lion
37546,7,48,,a face,a face
37689,7,48,,a stamp,a stamp
37708,7,48,,the #,the #
37709,7,48,,the #,the #
37850,7,48,,the volume,the volume
37851,7,48,,the volume,the volume
37859,7,48,,the volume,the volume
37867,7,48,,a #,a #
37869,7,48,,a #,a #
38054,7,48,,the flipping,the flipping
38133,7,48,,the face,the face
38233,7,48,,the egg,the egg
38277,7,48,,the egg,the egg
38296,7,48,,a bee,a bee
38305,7,48,,the mud,the mud
38326,7,48,,the egg,the egg
38337,7,48,,the page,the page
38381,7,48,,the page,the page
38476,7,48,,a baby,a baby
38491,7,48,,a duck,a duck
38498,7,48,,the egg,the egg
38512,7,48,,the end,the end
38535,7,48,,the duck,the duck
38538,7,48,,the end,the end
38572,7,48,,the drum,the drum
38587,7,48,,the basket,the basket
38607,7,48,,the ones,the ones
38622,7,48,,the refrigerator,the refrigerator
38626,7,48,,the freezer,the freezer
38661,7,48,,the flower,the flower
38669,7,48,,the oven,the oven
38683,7,48,,the oven,the oven
38685,7,48,,the ice+cream,the ice+cream
38688,7,48,,the oven,the oven
38713,7,48,,the ice+cream,the ice+cream
38721,7,48,,the oven,the oven
38736,7,48,,the ice+cream,the ice+cream
38784,7,48,,the tv,the tv
38792,7,48,,the dance,the dance
38926,7,48,,the #,the #
39150,7,48,,a #,a #
39275,7,48,,a lot,a lot
39277,7,48,,a lot,a lot
39287,7,48,,the window,the window
39292,7,48,,the #,the #
39305,7,48,,the garbage,the garbage
39351,7,48,,a lot,a lot
39354,7,48,,a lot,a lot
39362,7,48,,a hose,a hose
39364,7,48,,a hose,a hose
39375,7,48,,a hose,a hose
39380,7,48,,a hat,a hat
39448,7,48,,a hose,a hose
39459,7,48,,a hat,a hat
39491,7,48,,a bathing,a bathing
39533,7,48,,the #,the #
39550,7,48,,a one,a one
39564,7,48,,a towel,a towel
39584,7,48,,the water,the water
39613,7,48,,the water,the water
39715,7,48,,the end,the end
39748,7,48,,the water,the water
39753,7,48,,a one,a one
39801,7,48,,the #,the #
39823,7,48,,the circle,the circle
39850,7,48,,a golf,a golf
39852,7,48,,a golf,a golf
39882,7,48,,the hose,the hose
39929,7,48,,the baby,the baby
39977,7,48,,the tube,the tube
40014,7,48,,the end,the end
40039,7,48,,a puzzle,a puzzle
40050,7,48,,a car,a car
40052,7,48,,a cow,a cow
40089,7,48,,a banana,a banana
40114,7,48,,the airplane,the airplane
40115,7,48,,the bird,the bird
40136,7,48,,the dog,the dog
40140,7,48,,the cat,the cat
40144,7,48,,the kitty,the kitty
40146,7,48,,the cow,the cow
40151,7,48,,the car,the car
40174,7,48,,the refrigerator,the refrigerator
40191,7,48,,a mail+box,a mail+box
40192,7,48,,the bird,the bird
40195,7,48,,the bird+cage,the bird+cage
40197,7,48,,the bird+cage,the bird+cage
40199,7,48,,the airplane,the airplane
40203,7,48,,the farm,the farm
40312,7,49,,a excavator,a excavator
40329,7,49,,a road,a road
40331,7,49,,a road,a road
40360,7,49,,a crayon,a crayon
40373,7,49,,the gate,the gate
40378,7,49,,a gate,a gate
40433,7,49,,the mountain,the mountain
40489,7,49,,the volume,the volume
40545,7,49,,the #,the #
40554,7,49,,a train,a train
40555,7,49,,a train,a train
40653,7,49,,a hole,a hole
40655,7,49,,a hole,a hole
40658,7,49,,a hole,a hole
40731,7,49,,a box,a box
40742,7,49,,the #,the #
40762,7,49,,the mail,the mail
40784,7,49,,the world,the world
40792,7,49,,a house,a house
40793,7,49,,the world,the world
40796,7,49,,a #,a #
40942,7,49,,a bit,a bit
40978,7,49,,the morning,the morning
40984,7,49,,the #,the #
41039,7,49,,a play,a play
41045,7,49,,a breakdown,a breakdown
41048,7,49,,the train,the train
41061,7,49,,the car,the car
41064,7,49,,the car,the car
41065,7,49,,the car,the car
41081,7,49,,the #,the #
41094,7,49,,the one,the one
41153,7,49,,the computer,the computer
41204,7,49,,the #,the #
41257,7,49,,a tv,a tv
41260,7,49,,a lamp,a lamp
41262,7,49,,the pop+corn,the pop+corn
41264,7,49,,the pop+corn,the pop+corn
41374,7,49,,the one,the one
41403,7,49,,a painting,a painting
41409,7,49,,the painting,the painting
41562,7,49,,the branches,the branches
41607,7,49,this one,the one,the one
41657,7,49,,the #,the #
41690,7,49,,a picture,a picture
41753,7,49,,the one,the one
41758,7,49,this one,a one,a one
41792,7,49,what color,the #,the #
41955,7,49,this one,the #,the #
41981,7,49,,the necklace,the necklace
42005,7,49,,the snail,the snail
42008,7,49,,the red,the red
42069,7,49,,the one,the one
42164,7,49,,a wagon,a wagon
42212,7,49,,a lot,a lot
42246,7,49,,the moon,the moon
42250,7,49,,the ocean,the ocean
42498,7,49,,a zerber,a zerber
42510,7,49,,the hole,the hole
42512,7,49,,a hole,a hole
42565,7,49,,a #,a #
42579,7,49,,a monster,a monster
42584,7,49,,a monster,a monster
42587,7,49,,the monster,the monster
42599,7,49,,a monster,a monster
42760,7,49,,a jump,a jump
42858,7,50,,the chair,the chair
42929,7,50,,the vent,the vent
42957,7,50,,the fan,the fan
42973,7,50,,a vent,a vent
43010,7,50,,the vent,the vent
43021,7,50,,a lady+bug,a lady+bug
43033,7,50,,a lady+bug,a lady+bug
43036,7,50,,a bug,a bug
43108,7,50,,the ball,the ball
43131,7,50,,the button,the button
43252,7,50,,a ones,a ones
43275,7,50,,a #,a #
43309,7,50,,the powder,the powder
43334,7,50,,a screw,a screw
43349,7,50,,the #,the #
43379,7,50,,the garbage,the garbage
43387,7,50,,a movie,a movie
43391,7,50,,a bell,a bell
43431,7,50,,the #,the #
43480,7,50,,a half,a half
43481,7,50,,a half,a half
43661,7,50,,the flag,the flag
43662,7,50,,the flag,the flag
43663,7,50,,the flag,the flag
43664,7,50,,the flag,the flag
43665,7,50,,the flag,the flag
43680,7,50,,the tooth,the tooth
43690,7,50,,the tooth,the tooth
43694,7,50,,the tooth,the tooth
43697,7,50,,the tooth,the tooth
43703,7,50,,the button,the button
43739,7,50,,a #,a #
43757,7,50,,the door,the door
44010,7,51,,the one,the one
44061,7,51,,a balloon,a balloon
44065,7,51,,a nose,a nose
44066,7,51,,a smile,a smile
44074,7,51,,the sun,the sun
44089,7,51,,a trees,a trees
44091,7,51,,a bicycle,a bicycle
44098,7,51,,a dragon,a dragon
44124,7,51,,a #,a #
44152,7,51,,the puzzle,the puzzle
44153,7,51,,the puzzle,the puzzle
44235,7,51,,a cow,a cow
44245,7,51,,the piggy,the piggy
44276,7,51,,a mommy,a mommy
44309,7,51,,the bunny,the bunny
44333,7,51,,a Spider_Man,a Spider_Man
44342,7,51,,the door,the door
44359,7,51,,the Spider_Man,the Spider_Man
44379,7,51,,a lot,a lot
44382,7,51,,the candy,the candy
44399,7,51,,the #,the #
44401,7,51,,the gook,the gook
44404,7,51,,the gook,the gook
44406,7,51,,the toy,the toy
44616,7,51,,the game,the game
44655,7,51,,the game,the game
44799,7,51,,the piggie,the piggie
44821,7,51,,the one,the one
44863,7,51,,the bed+room,the bed+room
44870,7,51,,a movie,a movie
44967,7,51,,a fly,a fly
44979,7,51,,the fly,the fly
44981,7,51,,the spider,the spider
44994,7,51,,a bird,a bird
44996,7,51,,the bird,the bird
44999,7,51,,the fly,the fly
45001,7,51,,the spider,the spider
